2026-03-03 00:45:21 | INFO     | inventory.__main__ | Starting Inventory API on http://0.0.0.0:8000
2026-03-11 00:45:36 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 5.6ms | ip=127.0.0.1
2026-03-11 00:45:36 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/users/ | user=anonymous | status=200 | 4.1ms | ip=127.0.0.1
2026-03-11 00:45:36 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 3.1ms | ip=127.0.0.1
2026-03-11 00:45:36 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/users/ | user=anonymous | status=200 | 2.6ms | ip=127.0.0.1
2026-03-11 00:46:32 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/users/ | user=anonymous | status=200 | 0.3ms | ip=127.0.0.1
2026-03-11 00:46:32 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/audit/summary | user=anonymous | status=200 | 0.3ms | ip=127.0.0.1
2026-03-11 00:46:32 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/users/ | user=anonymous | status=200 | 0.2ms | ip=127.0.0.1
2026-03-11 00:46:32 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/audit/summary | user=anonymous | status=200 | 0.3ms | ip=127.0.0.1
2026-03-11 00:46:32 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/users/ | user=anonymous | status=200 | 12.2ms | ip=127.0.0.1
2026-03-11 00:46:33 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/audit/summary | user=anonymous | status=200 | 3.1ms | ip=127.0.0.1
2026-03-11 00:46:33 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/users/ | user=anonymous | status=200 | 4.8ms | ip=127.0.0.1
2026-03-11 00:46:33 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/audit/summary | user=anonymous | status=200 | 2.0ms | ip=127.0.0.1
2026-03-11 00:46:33 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/audit/logs | user=anonymous | status=200 | 0.3ms | ip=127.0.0.1
2026-03-11 00:46:33 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/audit/logs | user=anonymous | status=200 | 1.0ms | ip=127.0.0.1
2026-03-11 00:46:33 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/audit/logs | user=anonymous | status=200 | 10.4ms | ip=127.0.0.1
2026-03-11 00:46:34 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/audit/logs | user=anonymous | status=200 | 3.5ms | ip=127.0.0.1
2026-03-11 00:50:39 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/audit/logs | user=anonymous | status=200 | 0.7ms | ip=127.0.0.1
2026-03-11 00:50:39 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/audit/logs | user=anonymous | status=200 | 3.2ms | ip=127.0.0.1
2026-03-11 00:50:40 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/products/ | user=anonymous | status=200 | 0.3ms | ip=127.0.0.1
2026-03-11 00:50:41 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/users/ | user=anonymous | status=200 | 0.2ms | ip=127.0.0.1
2026-03-11 00:50:41 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/products/ | user=anonymous | status=200 | 0.3ms | ip=127.0.0.1
2026-03-11 00:50:41 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/users/ | user=anonymous | status=200 | 0.3ms | ip=127.0.0.1
2026-03-11 00:50:41 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 10.6ms | ip=127.0.0.1
2026-03-11 00:50:41 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/users/ | user=anonymous | status=200 | 2.5ms | ip=127.0.0.1
2026-03-11 00:50:41 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 17.2ms | ip=127.0.0.1
2026-03-11 00:50:41 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/users/ | user=anonymous | status=200 | 1.7ms | ip=127.0.0.1
2026-03-11 00:50:44 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/reports/movements/search | user=anonymous | status=200 | 0.5ms | ip=127.0.0.1
2026-03-11 00:50:44 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/reports/movements/search | user=anonymous | status=200 | 2.1ms | ip=127.0.0.1
2026-03-11 00:50:45 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 4.1ms | ip=127.0.0.1
2026-03-11 00:50:46 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 7.9ms | ip=127.0.0.1
2026-03-11 00:50:47 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/users/ | user=anonymous | status=200 | 0.2ms | ip=127.0.0.1
2026-03-11 00:50:47 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/users/roles | user=anonymous | status=200 | 0.2ms | ip=127.0.0.1
2026-03-11 00:50:47 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/users/ | user=anonymous | status=200 | 0.1ms | ip=127.0.0.1
2026-03-11 00:50:47 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/users/roles | user=anonymous | status=200 | 0.1ms | ip=127.0.0.1
2026-03-11 00:50:47 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/config/login-limits | user=anonymous | status=200 | 0.3ms | ip=127.0.0.1
2026-03-11 00:50:47 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/config/login-limits | user=anonymous | status=200 | 0.5ms | ip=127.0.0.1
2026-03-11 00:50:48 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/users/roles | user=anonymous | status=200 | 4.3ms | ip=127.0.0.1
2026-03-11 00:50:48 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/users/ | user=anonymous | status=200 | 11.3ms | ip=127.0.0.1
2026-03-11 00:50:48 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/config/login-limits | user=anonymous | status=200 | 4.8ms | ip=127.0.0.1
2026-03-11 00:50:48 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/users/roles | user=anonymous | status=200 | 4.3ms | ip=127.0.0.1
2026-03-11 00:50:48 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/users/ | user=anonymous | status=200 | 2.8ms | ip=127.0.0.1
2026-03-11 00:50:48 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/config/login-limits | user=anonymous | status=200 | 7.0ms | ip=127.0.0.1
2026-03-11 00:50:50 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/products/ | user=anonymous | status=200 | 0.4ms | ip=127.0.0.1
2026-03-11 00:50:50 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/products/ | user=anonymous | status=200 | 0.3ms | ip=127.0.0.1
2026-03-11 00:50:50 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 3.8ms | ip=127.0.0.1
2026-03-11 00:50:50 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 3.0ms | ip=127.0.0.1
2026-03-11 00:50:51 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/reports/valorization | user=anonymous | status=200 | 0.3ms | ip=127.0.0.1
2026-03-11 00:50:52 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/reports/valorization | user=anonymous | status=200 | 33.2ms | ip=127.0.0.1
2026-03-11 00:50:53 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 3.7ms | ip=127.0.0.1
2026-03-11 00:50:53 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 2.5ms | ip=127.0.0.1
2026-03-11 00:50:54 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/reports/rotation | user=anonymous | status=200 | 0.1ms | ip=127.0.0.1
2026-03-11 00:50:54 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/reports/rotation | user=anonymous | status=200 | 36.6ms | ip=127.0.0.1
2026-03-11 00:50:57 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/products/ | user=anonymous | status=200 | 0.2ms | ip=127.0.0.1
2026-03-11 00:50:57 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/products/ | user=anonymous | status=200 | 0.3ms | ip=127.0.0.1
2026-03-11 00:50:57 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 5.4ms | ip=127.0.0.1
2026-03-11 00:50:58 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 4.4ms | ip=127.0.0.1
2026-03-11 00:50:59 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/movements/product/2359b615-cdc9-460b-8bc2-58b3046dcda3 | user=anonymous | status=200 | 0.2ms | ip=127.0.0.1
2026-03-11 00:51:00 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/movements/product/2359b615-cdc9-460b-8bc2-58b3046dcda3 | user=anonymous | status=200 | 3.4ms | ip=127.0.0.1
2026-03-11 00:52:15 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/reports/dashboard | user=anonymous | status=200 | 1.9ms | ip=127.0.0.1
2026-03-11 00:52:15 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/reports/dashboard | user=anonymous | status=200 | 0.3ms | ip=127.0.0.1
2026-03-11 00:52:15 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/reports/dashboard | user=anonymous | status=200 | 313.0ms | ip=127.0.0.1
2026-03-11 00:52:16 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/reports/dashboard | user=anonymous | status=200 | 62.5ms | ip=127.0.0.1
2026-03-11 00:52:46 | INFO     | inventory.__main__ | Starting Inventory API on http://0.0.0.0:8000
2026-03-11 00:53:08 | INFO     | inventory.__main__ | Starting Inventory API on http://0.0.0.0:8000
2026-03-11 00:53:47 | INFO     | inventory.__main__ | Starting Inventory API on http://0.0.0.0:8000
2026-03-11 00:54:01 | INFO     | inventory.__main__ | Starting Inventory API on http://0.0.0.0:8000
2026-03-11 00:54:08 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/users/ | user=anonymous | status=200 | 0.4ms | ip=127.0.0.1
2026-03-11 00:54:08 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/users/roles | user=anonymous | status=200 | 0.4ms | ip=127.0.0.1
2026-03-11 00:54:08 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/config/login-limits | user=anonymous | status=200 | 0.2ms | ip=127.0.0.1
2026-03-11 00:54:08 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/users/ | user=anonymous | status=200 | 0.3ms | ip=127.0.0.1
2026-03-11 00:54:08 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/users/roles | user=anonymous | status=200 | 0.4ms | ip=127.0.0.1
2026-03-11 00:54:08 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/config/login-limits | user=anonymous | status=200 | 0.7ms | ip=127.0.0.1
2026-03-11 00:54:09 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/users/ | user=anonymous | status=200 | 33.9ms | ip=127.0.0.1
2026-03-11 00:54:09 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/config/login-limits | user=anonymous | status=200 | 5.1ms | ip=127.0.0.1
2026-03-11 00:54:09 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/users/roles | user=anonymous | status=200 | 46.2ms | ip=127.0.0.1
2026-03-11 00:54:09 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/users/ | user=anonymous | status=200 | 5.2ms | ip=127.0.0.1
2026-03-11 00:54:09 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/config/login-limits | user=anonymous | status=200 | 1.3ms | ip=127.0.0.1
2026-03-11 00:54:09 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/users/roles | user=anonymous | status=200 | 5.4ms | ip=127.0.0.1
2026-03-11 00:54:09 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/products/ | user=anonymous | status=200 | 0.3ms | ip=127.0.0.1
2026-03-11 00:54:09 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/products/ | user=anonymous | status=200 | 0.4ms | ip=127.0.0.1
2026-03-11 00:54:10 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 5.3ms | ip=127.0.0.1
2026-03-11 00:54:10 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 2.7ms | ip=127.0.0.1
2026-03-11 00:54:11 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/movements/product/2359b615-cdc9-460b-8bc2-58b3046dcda3 | user=anonymous | status=200 | 0.4ms | ip=127.0.0.1
2026-03-11 00:54:11 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/movements/product/2359b615-cdc9-460b-8bc2-58b3046dcda3 | user=anonymous | status=200 | 9.0ms | ip=127.0.0.1
2026-03-11 00:54:23 | INFO     | inventory.__main__ | Starting Inventory API on http://0.0.0.0:8000
2026-03-11 00:55:14 | INFO     | inventory.__main__ | Starting Inventory API on http://0.0.0.0:8000
2026-03-11 00:55:45 | INFO     | inventory.__main__ | Starting Inventory API on http://0.0.0.0:8000
2026-03-11 00:56:06 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/reports/dashboard | user=anonymous | status=200 | 1.8ms | ip=127.0.0.1
2026-03-11 00:56:06 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/reports/dashboard | user=anonymous | status=200 | 0.4ms | ip=127.0.0.1
2026-03-11 00:56:06 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/reports/dashboard | user=anonymous | status=200 | 98.3ms | ip=127.0.0.1
2026-03-11 00:56:06 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/reports/dashboard | user=anonymous | status=200 | 73.7ms | ip=127.0.0.1
2026-03-11 00:56:09 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/products/ | user=anonymous | status=200 | 0.6ms | ip=127.0.0.1
2026-03-11 00:56:10 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/products/ | user=anonymous | status=200 | 0.4ms | ip=127.0.0.1
2026-03-11 00:56:10 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 5.7ms | ip=127.0.0.1
2026-03-11 00:56:10 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 6.0ms | ip=127.0.0.1
2026-03-11 00:56:10 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/users/ | user=anonymous | status=200 | 0.2ms | ip=127.0.0.1
2026-03-11 00:56:10 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/users/roles | user=anonymous | status=200 | 0.3ms | ip=127.0.0.1
2026-03-11 00:56:10 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/config/login-limits | user=anonymous | status=200 | 0.6ms | ip=127.0.0.1
2026-03-11 00:56:10 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/users/ | user=anonymous | status=200 | 0.4ms | ip=127.0.0.1
2026-03-11 00:56:10 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/users/roles | user=anonymous | status=200 | 0.4ms | ip=127.0.0.1
2026-03-11 00:56:10 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/config/login-limits | user=anonymous | status=200 | 0.5ms | ip=127.0.0.1
2026-03-11 00:56:11 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/users/ | user=anonymous | status=200 | 12.5ms | ip=127.0.0.1
2026-03-11 00:56:11 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/users/roles | user=anonymous | status=200 | 14.6ms | ip=127.0.0.1
2026-03-11 00:56:11 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/config/login-limits | user=anonymous | status=200 | 9.9ms | ip=127.0.0.1
2026-03-11 00:56:11 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/users/ | user=anonymous | status=200 | 6.4ms | ip=127.0.0.1
2026-03-11 00:56:11 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/config/login-limits | user=anonymous | status=200 | 2.1ms | ip=127.0.0.1
2026-03-11 00:56:11 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/users/roles | user=anonymous | status=200 | 5.0ms | ip=127.0.0.1
2026-03-11 00:56:13 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 2.7ms | ip=127.0.0.1
2026-03-11 00:56:13 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/products/ | user=anonymous | status=200 | 5.3ms | ip=127.0.0.1
2026-03-11 00:56:15 | INFO     | inventory.CommonLayer.middleware.logging_middleware | OPTIONS /api/v1/movements/product/2359b615-cdc9-460b-8bc2-58b3046dcda3 | user=anonymous | status=200 | 0.3ms | ip=127.0.0.1
2026-03-11 00:56:15 | INFO     | inventory.CommonLayer.middleware.logging_middleware | GET /api/v1/movements/product/2359b615-cdc9-460b-8bc2-58b3046dcda3 | user=anonymous | status=200 | 6.2ms | ip=127.0.0.1
